date,adj_close,close,high,low,open,volume,ticker
2017-08-11,213.92892456054688,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900,SPY
2017-08-14,216.0496063232422,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900,SPY
2017-08-15,216.02334594726562,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700,SPY
2017-08-16,216.40017700195312,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500,SPY
2017-08-17,213.0263214111328,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400,SPY
2017-08-18,212.69334411621094,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000,SPY
2017-08-21,212.8598175048828,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700,SPY
2017-08-22,215.085693359375,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100,SPY
2017-08-23,214.3145294189453,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800,SPY
2017-08-24,213.81500244140625,243.99000549316406,245.17999267578125,243.75,245.0,50741700,SPY
2017-08-25,214.3145294189453,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900,SPY
2017-08-28,214.3232879638672,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600,SPY
2017-08-29,214.56863403320312,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700,SPY
2017-08-30,215.58518981933594,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800,SPY
2017-08-31,216.8821563720703,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900,SPY
2017-09-01,217.18887329101562,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000,SPY
2017-09-05,215.6290283203125,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800,SPY
2017-09-06,216.36508178710938,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900,SPY
2017-09-07,216.33883666992188,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700,SPY
2017-09-08,216.084716796875,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800,SPY
2017-09-11,218.38941955566406,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800,SPY
2017-09-12,219.1255340576172,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000,SPY
2017-09-13,219.23069763183594,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000,SPY
2017-09-14,219.1605987548828,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300,SPY
2017-09-15,219.45562744140625,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400,SPY
2017-09-18,219.9224090576172,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200,SPY
2017-09-19,220.1425323486328,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100,SPY
2017-09-20,220.2218017578125,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100,SPY
2017-09-21,219.63182067871094,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400,SPY
2017-09-22,219.67581176757812,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000,SPY
2017-09-25,219.22666931152344,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400,SPY
2017-09-26,219.35873413085938,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000,SPY
2017-09-27,220.2130126953125,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400,SPY
2017-09-28,220.47720336914062,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800,SPY
2017-09-29,221.25225830078125,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000,SPY
2017-10-02,222.21217346191406,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000,SPY
2017-10-03,222.68775939941406,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200,SPY
2017-10-04,222.95191955566406,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600,SPY
2017-10-05,224.27296447753906,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800,SPY
2017-10-06,224.01754760742188,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000,SPY
2017-10-09,223.64764404296875,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100,SPY
2017-10-10,224.23776245117188,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400,SPY
2017-10-11,224.5899658203125,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300,SPY
2017-10-12,224.2553253173828,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100,SPY
2017-10-13,224.5283660888672,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400,SPY
2017-10-16,224.82777404785156,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700,SPY
2017-10-17,224.9862518310547,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000,SPY
2017-10-18,225.2064666748047,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300,SPY
2017-10-19,225.26809692382812,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800,SPY
2017-10-20,226.43052673339844,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400,SPY
2017-10-23,225.54986572265625,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300,SPY
2017-10-24,225.9462127685547,256.55999755859375,256.8299865722656,256.1499938964844,256.6000061035156,66935900,SPY
2017-10-25,224.82777404785156,255.2899932861328,256.30999755859375,254.0,256.17999267578125,103715300,SPY
2017-10-26,225.11834716796875,255.6199951171875,256.29998779296875,255.47999572753906,255.99000549316406,69798000,SPY
2017-10-27,226.95896911621094,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500,SPY
2017-10-30,226.113525390625,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700,SPY
2017-10-31,226.4658203125,257.1499938964844,257.44000244140625,256.80999755859375,257.17999267578125,60304800,SPY
2017-11-01,226.76522827148438,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700,SPY
2017-11-02,226.85328674316406,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500,SPY
2017-11-03,227.61070251464844,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700,SPY
2017-11-06,227.96295166015625,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600,SPY
2017-11-07,227.80447387695312,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200,SPY
2017-11-08,228.19192504882812,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600,SPY
2017-11-09,227.36407470703125,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500,SPY
2017-11-10,227.29364013671875,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700,SPY
2017-11-13,227.5050048828125,258.3299865722656,258.5899963378906,257.2699890136719,257.30999755859375,50228600,SPY
2017-11-14,226.9766387939453,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200,SPY
2017-11-15,225.84056091308594,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500,SPY
2017-11-16,227.76040649414062,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000,SPY
2017-11-17,227.091064453125,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800,SPY
2017-11-20,227.4785614013672,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500,SPY
2017-11-21,228.96693420410156,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800,SPY
2017-11-22,228.76438903808594,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400,SPY
2017-11-24,229.29278564453125,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500,SPY
2017-11-27,229.1782684326172,260.2300109863281,260.75,260.0,260.4100036621094,52274900,SPY
2017-11-28,231.50328063964844,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700,SPY
2017-11-29,231.3623809814453,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100,SPY
2017-11-30,233.38787841796875,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400,SPY
2017-12-01,232.90357971191406,264.4599914550781,265.30999755859375,260.760009765625,264.760009765625,164390900,SPY
2017-12-04,232.6217498779297,264.1400146484375,266.79998779296875,264.0799865722656,266.30999755859375,94040600,SPY
2017-12-05,231.7851104736328,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500,SPY
2017-12-06,231.82916259765625,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600,SPY
2017-12-07,232.56005859375,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600,SPY
2017-12-08,233.8282928466797,265.510009765625,265.5199890136719,264.0299987792969,265.1600036621094,76563900,SPY
2017-12-11,234.53282165527344,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,83077500,SPY
2017-12-12,234.94674682617188,266.7799987792969,267.32000732421875,266.3500061035156,267.2099914550781,85195800,SPY
2017-12-13,234.92030334472656,266.75,267.55999755859375,266.6499938964844,267.05999755859375,102905400,SPY
2017-12-14,233.9603729248047,265.6600036621094,267.2200012207031,265.6000061035156,267.0899963378906,100666700,SPY
2017-12-15,235.90870666503906,266.510009765625,267.0400085449219,265.3900146484375,265.45001220703125,144610300,SPY
2017-12-18,237.40467834472656,268.20001220703125,268.6000061035156,267.9800109863281,268.1000061035156,83653600,SPY
2017-12-19,236.49288940429688,267.1700134277344,268.5299987792969,267.0899963378906,268.4800109863281,82382900,SPY
2017-12-20,236.3689422607422,267.0299987792969,268.3299865722656,266.69000244140625,268.2699890136719,76751500,SPY
2017-12-21,236.8558349609375,267.5799865722656,268.3900146484375,267.29998779296875,267.739990234375,67032300,SPY
2017-12-22,236.79380798339844,267.510009765625,267.6400146484375,266.8999938964844,267.6000061035156,78720900,SPY
2017-12-26,236.5105743408203,267.19000244140625,267.44000244140625,266.8900146484375,267.04998779296875,45244400,SPY
2017-12-27,236.6256103515625,267.32000732421875,267.7300109863281,267.010009765625,267.3800048828125,57751000,SPY
2017-12-28,237.1124725341797,267.8699951171875,267.9200134277344,267.45001220703125,267.8900146484375,45116100,SPY
2017-12-29,236.21847534179688,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400,SPY
2018-01-02,237.9091796875,268.7699890136719,268.80999755859375,267.3999938964844,267.8399963378906,86655700,SPY
2018-01-03,239.41397094726562,270.4700012207031,270.6400146484375,268.9599914550781,268.9599914550781,90070400,SPY
2018-01-04,240.42303466796875,271.6099853515625,272.1600036621094,270.5400085449219,271.20001220703125,80636400,SPY
2018-01-05,242.0251922607422,273.4200134277344,273.55999755859375,271.95001220703125,272.510009765625,83524000,SPY
2018-01-08,242.46786499023438,273.9200134277344,274.1000061035156,272.9800109863281,273.30999755859375,57319200,SPY
2018-01-09,243.0166473388672,274.5400085449219,275.25,274.0799865722656,274.3999938964844,57254000,SPY
2018-01-10,242.6448516845703,274.1199951171875,274.4200134277344,272.9200134277344,273.67999267578125,69574300,SPY
2018-01-11,244.4151611328125,276.1199951171875,276.1199951171875,274.55999755859375,274.75,62361500,SPY
2018-01-12,246.0084991455078,277.9200134277344,278.1099853515625,276.0799865722656,276.4200134277344,90816100,SPY
2018-01-16,245.16763305664062,276.9700012207031,280.0899963378906,276.17999267578125,279.3500061035156,106555100,SPY
2018-01-17,247.5044403076172,279.6099853515625,280.04998779296875,276.9700012207031,278.0299987792969,113258800,SPY
2018-01-18,247.0884552001953,279.1400146484375,279.9599914550781,278.5799865722656,279.4800109863281,100728000,SPY
2018-01-19,248.2126007080078,280.4100036621094,280.4100036621094,279.1400146484375,279.79998779296875,140920100,SPY
2018-01-22,250.23077392578125,282.69000244140625,282.69000244140625,280.1099853515625,280.1700134277344,91322400,SPY
2018-01-23,250.761962890625,283.2900085449219,283.6199951171875,282.3699951171875,282.739990234375,97084700,SPY
2018-01-24,250.66448974609375,283.17999267578125,284.70001220703125,281.8399963378906,284.0199890136719,134816100,SPY
2018-01-25,250.77076721191406,283.29998779296875,284.2699890136719,282.3999938964844,284.1600036621094,84587300,SPY
2018-01-26,253.67416381835938,286.5799865722656,286.6300048828125,283.9599914550781,284.25,107743100,SPY
2018-01-29,251.9922332763672,284.67999267578125,286.42999267578125,284.5,285.92999267578125,90118300,SPY
2018-01-30,249.40762329101562,281.760009765625,284.739990234375,281.2200012207031,282.6000061035156,131796400,SPY
2018-01-31,249.5315704345703,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800,SPY
2018-02-01,249.24826049804688,281.5799865722656,283.05999755859375,280.67999267578125,281.07000732421875,90102500,SPY
2018-02-02,243.8221893310547,275.45001220703125,280.2300109863281,275.4100036621094,280.0799865722656,173174800,SPY
2018-02-05,233.62493896484375,263.92999267578125,275.8500061035156,263.30999755859375,273.45001220703125,294681800,SPY
2018-02-06,238.2278289794922,269.1300048828125,269.70001220703125,258.70001220703125,259.94000244140625,355026800,SPY
2018-02-07,236.9354705810547,267.6700134277344,272.3599853515625,267.5799865722656,268.5,167376100,SPY
2018-02-08,228.0482635498047,257.6300048828125,268.1700134277344,257.5899963378906,268.010009765625,246449500,SPY
2018-02-09,231.47390747070312,261.5,263.6099853515625,252.9199981689453,260.79998779296875,283565300,SPY
2018-02-12,234.8730010986328,265.3399963378906,267.010009765625,261.6600036621094,263.8299865722656,143736000,SPY
2018-02-13,235.45716857910156,266.0,266.6199951171875,263.30999755859375,263.9700012207031,81223600,SPY
2018-02-14,238.635009765625,269.5899963378906,270.0,264.29998779296875,264.30999755859375,120735700,SPY
2018-02-15,241.68006896972656,273.0299987792969,273.0400085449219,268.7699890136719,271.57000732421875,111200300,SPY
2018-02-16,241.7508087158203,273.1099853515625,275.32000732421875,272.2699890136719,272.32000732421875,160420100,SPY
2018-02-20,240.23719787597656,271.3999938964844,273.6700134277344,270.5,272.0299987792969,86369700,SPY
2018-02-21,239.04214477539062,270.04998779296875,274.7200012207031,269.94000244140625,271.8999938964844,98883700,SPY
2018-02-22,239.3519744873047,270.3999938964844,273.04998779296875,269.6400146484375,271.1000061035156,110511300,SPY
2018-02-23,243.16714477539062,274.7099914550781,274.7099914550781,271.25,271.7900085449219,92766400,SPY
