date,adj_close,close,high,low,open,volume,ticker
2023-05-01,402.1244812011719,415.510009765625,417.6199951171875,415.2699890136719,415.4700012207031,62122300,SPY
2023-05-02,397.60491943359375,410.8399963378906,414.82000732421875,407.82000732421875,414.7699890136719,103998500,SPY
2023-05-03,394.8757629394531,408.0199890136719,413.8699951171875,407.7699890136719,411.3599853515625,91531800,SPY
2023-05-04,392.0788879394531,405.1300048828125,407.2699890136719,403.739990234375,406.92999267578125,94901900,SPY
2023-05-05,399.3371887207031,412.6300048828125,413.7200012207031,408.6400146484375,408.9100036621094,87891800,SPY
2023-05-08,399.4437561035156,412.739990234375,413.239990234375,411.2799987792969,412.9700012207031,50046800,SPY
2023-05-09,397.6920166015625,410.92999267578125,412.0899963378906,410.69000244140625,411.1300048828125,49220100,SPY
2023-05-10,399.5501403808594,412.8500061035156,414.5400085449219,408.8699951171875,413.8800048828125,96142900,SPY
2023-05-11,398.85333251953125,412.1300048828125,412.42999267578125,409.9700012207031,411.95001220703125,70157100,SPY
2023-05-12,398.33074951171875,411.5899963378906,413.6400146484375,409.07000732421875,413.4200134277344,70481500,SPY
2023-05-15,399.70501708984375,413.010009765625,413.42999267578125,410.2300109863281,412.2200012207031,54289400,SPY
2023-05-16,397.0339660644531,410.25,412.82000732421875,410.239990234375,411.8599853515625,57705500,SPY
2023-05-17,401.8535461425781,415.2300109863281,415.8599853515625,410.6400146484375,412.3500061035156,87287000,SPY
2023-05-18,405.724609375,419.2300109863281,419.6700134277344,414.6700134277344,414.8999938964844,97177200,SPY
2023-05-19,405.1342468261719,418.6199951171875,420.7200012207031,417.3500061035156,420.1700134277344,103793300,SPY
2023-05-22,405.2988586425781,418.7900085449219,420.3900146484375,417.3500061035156,418.6400146484375,60745400,SPY
2023-05-23,400.750244140625,414.0899963378906,418.7200012207031,413.67999267578125,417.0799865722656,86383500,SPY
2023-05-24,397.84686279296875,411.0899963378906,412.82000732421875,409.8800048828125,412.4200134277344,89213700,SPY
2023-05-25,401.292236328125,414.6499938964844,416.1600036621094,412.4100036621094,414.739990234375,90961600,SPY
2023-05-26,406.48919677734375,420.0199890136719,420.7699890136719,415.25,415.3299865722656,93830000,SPY
2023-05-30,406.6440124511719,420.17999267578125,422.5799865722656,418.739990234375,422.0299987792969,72216000,SPY
2023-05-31,404.3891296386719,417.8500061035156,419.2200012207031,416.2200012207031,418.2799987792969,110811800,SPY
2023-06-01,408.2311706542969,421.82000732421875,422.9200134277344,416.7900085449219,418.0899963378906,88865000,SPY
2023-06-02,414.13470458984375,427.9200134277344,428.739990234375,423.95001220703125,424.5,91426200,SPY
2023-06-05,413.3411560058594,427.1000061035156,429.6199951171875,426.3699951171875,428.2799987792969,65460200,SPY
2023-06-06,414.24114990234375,428.0299987792969,428.5799865722656,425.989990234375,426.6700134277344,64022200,SPY
2023-06-07,412.808837890625,426.54998779296875,429.6199951171875,426.1099853515625,428.44000244140625,85373300,SPY
2023-06-08,415.30572509765625,429.1300048828125,429.6000061035156,425.82000732421875,426.6199951171875,61952800,SPY
2023-06-09,416.0509338378906,429.8999938964844,431.989990234375,428.8699951171875,429.9599914550781,85742800,SPY
2023-06-12,419.82525634765625,433.79998779296875,433.8800048828125,430.1700134277344,430.9200134277344,76104300,SPY
2023-06-13,422.59307861328125,436.6600036621094,437.3299865722656,434.6300048828125,435.32000732421875,95899700,SPY
2023-06-14,423.0963439941406,437.17999267578125,439.05999755859375,433.5899963378906,437.010009765625,100612100,SPY
2023-06-15,428.34173583984375,442.6000061035156,443.8999938964844,436.2300109863281,436.3299865722656,110303100,SPY
2023-06-16,426.88275146484375,439.4599914550781,443.6099853515625,438.9700012207031,443.0199890136719,114165800,SPY
2023-06-20,424.6679992675781,437.17999267578125,438.3699951171875,435.0299987792969,437.45001220703125,76160400,SPY
2023-06-21,422.4921569824219,434.94000244140625,436.989990234375,434.3299865722656,436.1600036621094,76982300,SPY
2023-06-22,424.0172119140625,436.510009765625,436.6199951171875,433.6000061035156,433.95001220703125,70637200,SPY
2023-06-23,420.8116149902344,433.2099914550781,435.05999755859375,432.4700012207031,432.92999267578125,92074500,SPY
2023-06-26,419.09228515625,431.44000244140625,434.6099853515625,431.19000244140625,432.6199951171875,72823600,SPY
2023-06-27,423.68695068359375,436.1700134277344,436.80999755859375,431.8800048828125,432.3500061035156,72813700,SPY
2023-06-28,423.9006652832031,436.3900146484375,437.44000244140625,434.4100036621094,435.04998779296875,75636000,SPY
2023-06-29,425.57135009765625,438.1099853515625,438.2799987792969,435.5400085449219,435.9599914550781,67882300,SPY
2023-06-30,430.59344482421875,443.2799987792969,444.29998779296875,441.1099853515625,441.44000244140625,104964000,SPY
2023-07-03,431.0888366699219,443.7900085449219,444.0799865722656,442.6300048828125,442.9200134277344,32793400,SPY
2023-07-05,430.4477233886719,443.1300048828125,443.8900146484375,441.8999938964844,441.9100036621094,58418400,SPY
2023-07-06,427.0770263671875,439.6600036621094,440.1000061035156,437.05999755859375,439.4200134277344,80658300,SPY
2023-07-07,425.9987487792969,438.54998779296875,442.6400146484375,438.29998779296875,438.6300048828125,86134200,SPY
2023-07-10,427.0770263671875,439.6600036621094,439.8399963378906,437.5899963378906,438.17999267578125,62443500,SPY
2023-07-11,429.7969055175781,442.4599914550781,442.9700012207031,439.44000244140625,440.45001220703125,64463800,SPY
2023-07-12,433.2550048828125,446.0199890136719,447.4800109863281,444.9100036621094,446.3900146484375,91924500,SPY
2023-07-13,436.6937255859375,449.55999755859375,450.3800048828125,447.45001220703125,447.8999938964844,72425200,SPY
2023-07-14,436.4217224121094,449.2799987792969,451.3599853515625,448.489990234375,450.4800109863281,69815800,SPY
2023-07-17,437.9371032714844,450.8399963378906,451.92999267578125,449.0799865722656,449.1300048828125,52680200,SPY
2023-07-18,441.1911926269531,454.19000244140625,454.8599853515625,450.04998779296875,450.5,80668200,SPY
2023-07-19,442.1722717285156,455.20001220703125,456.42999267578125,454.1099853515625,455.010009765625,65891700,SPY
2023-07-20,439.23870849609375,452.17999267578125,455.1000061035156,451.44000244140625,454.1700134277344,70591600,SPY
2023-07-21,439.23870849609375,452.17999267578125,454.1700134277344,452.1700134277344,453.9599914550781,71275600,SPY
2023-07-24,441.200927734375,454.20001220703125,455.0400085449219,452.29998779296875,453.3699951171875,54023400,SPY
2023-07-25,442.4054260253906,455.44000244140625,456.739990234375,453.8699951171875,453.9200134277344,55191200,SPY
2023-07-26,442.4734191894531,455.510009765625,456.989990234375,453.3800048828125,454.4700012207031,71052900,SPY
2023-07-27,439.539794921875,452.489990234375,459.44000244140625,451.54998779296875,459.0199890136719,92194400,SPY
2023-07-28,443.84307861328125,456.9200134277344,457.7799987792969,452.489990234375,455.8800048828125,80011800,SPY
2023-07-31,444.68817138671875,457.7900085449219,458.1600036621094,456.04998779296875,457.4100036621094,62040400,SPY
2023-08-01,443.41571044921875,456.4800109863281,457.25,455.489990234375,456.2699890136719,55291500,SPY
2023-08-02,437.24737548828125,450.1300048828125,453.5199890136719,449.3500061035156,453.25,93933400,SPY
2023-08-03,435.9942932128906,448.8399963378906,450.7900085449219,447.3699951171875,448.0400085449219,64276100,SPY
2023-08-04,434.0223693847656,446.80999755859375,452.8999938964844,446.2699890136719,450.7200012207031,100128900,SPY
2023-08-07,437.8107604980469,450.7099914550781,450.8699951171875,447.989990234375,448.7099914550781,58357500,SPY
2023-08-08,435.9068908691406,448.75,450.70001220703125,445.2699890136719,448.0799865722656,71361300,SPY
2023-08-09,432.99273681640625,445.75,449.20001220703125,444.9599914550781,449.0299987792969,78789600,SPY
2023-08-10,433.148193359375,445.9100036621094,451.70001220703125,444.70001220703125,448.19000244140625,93005500,SPY
2023-08-11,432.8956298828125,445.6499938964844,446.70001220703125,443.3500061035156,443.9700012207031,68690900,SPY
2023-08-14,435.2851867675781,448.1099853515625,448.1099853515625,444.3800048828125,444.70001220703125,47867400,SPY
2023-08-15,430.2146301269531,442.8900146484375,446.6400146484375,442.29998779296875,446.2699890136719,75707500,SPY
2023-08-16,427.0576171875,439.6400146484375,444.17999267578125,439.5299987792969,442.4599914550781,80107200,SPY
2023-08-17,423.80352783203125,436.2900085449219,441.42999267578125,435.75,441.1600036621094,95711300,SPY
2023-08-18,424.0074768066406,436.5,437.57000732421875,433.010009765625,433.3699951171875,98852000,SPY
2023-08-21,426.7662048339844,439.3399963378906,440.1099853515625,435.32000732421875,437.54998779296875,68719000,SPY
2023-08-22,425.6102294921875,438.1499938964844,441.17999267578125,437.57000732421875,441.17999267578125,64994200,SPY
2023-08-23,430.3506164550781,443.0299987792969,443.6700134277344,439.1000061035156,439.25,68441000,SPY
2023-08-24,424.3863220214844,436.8900146484375,445.2200012207031,436.8599853515625,444.69000244140625,88517300,SPY
2023-08-25,427.378173828125,439.9700012207031,441.29998779296875,435.0,438.67999267578125,102325100,SPY
2023-08-28,430.08831787109375,442.760009765625,443.3999938964844,439.9700012207031,442.239990234375,61595400,SPY
2023-08-29,436.30511474609375,449.1600036621094,449.45001220703125,442.4599914550781,442.6499938964844,83081900,SPY
2023-08-30,438.10223388671875,451.010009765625,451.6700134277344,448.7799987792969,449.510009765625,69053900,SPY
2023-08-31,437.46112060546875,450.3500061035156,452.8299865722656,450.1600036621094,451.6499938964844,66084600,SPY
2023-09-01,438.2770690917969,451.19000244140625,453.6700134277344,449.67999267578125,453.1700134277344,58944100,SPY
2023-09-05,436.38287353515625,449.239990234375,451.05999755859375,449.1700134277344,450.7300109863281,55166200,SPY
2023-09-06,433.4492492675781,446.2200012207031,448.510009765625,443.80999755859375,448.3999938964844,70758500,SPY
2023-09-07,432.1185302734375,444.8500061035156,445.54998779296875,442.75,443.1099853515625,70355400,SPY
2023-09-08,432.7693176269531,445.5199890136719,447.1099853515625,444.5299987792969,444.8999938964844,61659700,SPY
2023-09-11,435.615478515625,448.45001220703125,448.7699890136719,446.4700012207031,448.239990234375,60180100,SPY
2023-09-12,433.2258605957031,445.989990234375,448.5299987792969,445.3900146484375,446.95001220703125,67565400,SPY
2023-09-13,433.73095703125,446.510009765625,447.7099914550781,445.0799865722656,446.2200012207031,60199300,SPY
2023-09-14,437.4707946777344,450.3599853515625,451.0799865722656,447.7200012207031,449.07000732421875,83430800,SPY
2023-09-15,432.2000427246094,443.3699951171875,447.4800109863281,442.9200134277344,447.1400146484375,111848900,SPY
2023-09-18,432.4534606933594,443.6300048828125,444.9700012207031,442.55999755859375,443.04998779296875,55752200,SPY
2023-09-19,431.556640625,442.7099914550781,443.2900085449219,439.94000244140625,442.67999267578125,66514600,SPY
2023-09-20,427.5892333984375,438.6400146484375,444.44000244140625,438.42999267578125,444.010009765625,82562600,SPY
2023-09-21,420.5218200683594,431.3900146484375,435.9700012207031,431.2300109863281,435.70001220703125,104095800,SPY
2023-09-22,419.57623291015625,430.4200134277344,434.1000061035156,429.989990234375,432.45001220703125,100829700,SPY
2023-09-25,421.3406982421875,432.2300109863281,432.2699890136719,428.7200012207031,429.1700134277344,70874500,SPY
2023-09-26,415.150634765625,425.8800048828125,429.82000732421875,425.0199890136719,429.0899963378906,96168400,SPY
2023-09-27,415.3163757324219,426.04998779296875,427.6700134277344,422.2900085449219,427.0899963378906,104705800,SPY
2023-09-28,417.7241516113281,428.5199890136719,430.25,424.8699951171875,425.4800109863281,92258300,SPY
2023-09-29,416.7103576660156,427.4800109863281,431.8500061035156,425.9100036621094,431.6700134277344,115111300,SPY
2023-10-02,416.54461669921875,427.30999755859375,428.6000061035156,424.4599914550781,426.6199951171875,83798600,SPY
2023-10-03,410.9687194824219,421.5899963378906,427.3699951171875,420.17999267578125,425.05999755859375,103760600,SPY
2023-10-04,413.96142578125,424.6600036621094,425.42999267578125,420.55999755859375,422.07000732421875,87453000,SPY
2023-10-05,413.8054504394531,424.5,425.3699951171875,421.1700134277344,424.3599853515625,70142700,SPY
2023-10-06,418.7184753417969,429.5400085449219,431.1300048828125,420.6000061035156,421.9700012207031,113273300,SPY
2023-10-09,421.3991394042969,432.2900085449219,432.8800048828125,427.010009765625,427.5799865722656,80374400,SPY
2023-10-10,423.5924987792969,434.5400085449219,437.2200012207031,432.5299987792969,432.94000244140625,78607300,SPY
2023-10-11,425.32763671875,436.32000732421875,436.5799865722656,433.17999267578125,435.6400146484375,62451700,SPY
2023-10-12,422.73468017578125,433.6600036621094,437.3399963378906,431.2300109863281,436.95001220703125,81154200,SPY
2023-10-13,420.6290588378906,431.5,436.45001220703125,429.8800048828125,435.2099914550781,95143100,SPY
2023-10-16,425.0546569824219,436.0400085449219,437.1400146484375,433.57000732421875,433.82000732421875,75433200,SPY
2023-10-17,425.0351867675781,436.0199890136719,438.1400146484375,432.45001220703125,432.80999755859375,75324700,SPY
2023-10-18,419.37152099609375,430.2099914550781,435.17999267578125,429.0899963378906,434.19000244140625,93559800,SPY
2023-10-19,415.686767578125,426.42999267578125,432.82000732421875,425.7300109863281,430.95001220703125,121323000,SPY
2023-10-20,410.5788269042969,421.19000244140625,426.5400085449219,421.0799865722656,425.9800109863281,123919900,SPY
2023-10-23,409.8671569824219,420.4599914550781,424.45001220703125,417.79998779296875,419.6099853515625,92035100,SPY
2023-10-24,412.9573669433594,423.6300048828125,424.82000732421875,420.739990234375,422.6499938964844,78564200,SPY
2023-10-25,407.030517578125,417.54998779296875,421.9200134277344,417.0199890136719,421.8900146484375,94223200,SPY
2023-10-26,402.1564636230469,412.54998779296875,417.3299865722656,411.6000061035156,416.45001220703125,115156800,SPY
2023-10-27,400.3336181640625,410.67999267578125,414.6000061035156,409.2099914550781,414.19000244140625,107367700,SPY
2023-10-30,405.119873046875,415.5899963378906,416.67999267578125,412.2200012207031,413.55999755859375,86562700,SPY
2023-10-31,407.66412353515625,418.20001220703125,418.5299987792969,414.2099914550781,416.17999267578125,79665200,SPY
2023-11-01,412.0117492675781,422.6600036621094,423.5,418.6499938964844,419.20001220703125,98068100,SPY
2023-11-02,419.90771484375,430.760009765625,430.9200134277344,426.55999755859375,426.5799865722656,94938900,SPY
2023-11-03,423.73870849609375,434.69000244140625,436.2900085449219,433.010009765625,433.1400146484375,100167800,SPY
2023-11-06,424.7134704589844,435.69000244140625,436.1499938964844,433.67999267578125,435.4700012207031,67831700,SPY
2023-11-07,425.92230224609375,436.92999267578125,437.5899963378906,434.510009765625,435.69000244140625,64256100,SPY
2023-11-08,426.2342224121094,437.25,438.0899963378906,434.8699951171875,437.54998779296875,61746000,SPY
2023-11-09,422.91009521484375,433.8399963378906,438.4700012207031,433.3999938964844,438.42999267578125,83174400,SPY
2023-11-10,429.5094909667969,440.6099853515625,440.92999267578125,433.8299865722656,435.9800109863281,89462200,SPY
2023-11-13,429.1001281738281,440.19000244140625,441.3299865722656,438.4200134277344,439.2300109863281,52236100,SPY
2023-11-14,437.4250183105469,448.7300109863281,450.05999755859375,446.0899963378906,446.32000732421875,97176900,SPY
2023-11-15,438.35107421875,449.67999267578125,451.3800048828125,448.79998779296875,450.1099853515625,77327600,SPY
2023-11-16,438.8871765136719,450.2300109863281,450.55999755859375,448.1199951171875,449.2200012207031,66665800,SPY
